Name,URL,Country,Cloudflare proxy,Analytics,[Observatory](https://developer.mozilla.org/en-US/observatory/docs/faq) grade,Status
exozyme (Official),[https://pixivfe.exozy.me](https://pixivfe.exozy.me),US,No,No,[![MDN HTTP Observatory Grade](https://img.shields.io/mozilla-observatory/grade-score/pixivfe.exozy.me?label=)](https://developer.mozilla.org/en-US/observatory/analyze?host=pixivfe.exozy.me),![Status](https://img.shields.io/uptimerobot/status/m796383741-c72f1ae6562dc943d032ba96)
dragongoose,[https://pixivfe.drgns.space](https://pixivfe.drgns.space),US,No,No,[![MDN HTTP Observatory Grade](https://img.shields.io/mozilla-observatory/grade-score/pixivfe.drgns.space?label=)](https://developer.mozilla.org/en-US/observatory/analyze?host=pixivfe.drgns.space),![Status](https://img.shields.io/uptimerobot/status/m796383743-c0cf0d6b5dbb09c8dbe7dc53)
ducks.party,[https://pixivfe.ducks.party](https://pixivfe.ducks.party),NL,No,No,[![MDN HTTP Observatory Grade](https://img.shields.io/mozilla-observatory/grade-score/pixivfe.ducks.party?label=)](https://developer.mozilla.org/en-US/observatory/analyze?host=pixivfe.ducks.party),![Status](https://img.shields.io/uptimerobot/status/m796383747-c92c281f520d52fe3fd894ed)
perennialte.ch,[https://pixiv.perennialte.ch](https://pixiv.perennialte.ch),AU,No,No,[![MDN HTTP Observatory Grade](https://img.shields.io/mozilla-observatory/grade-score/pixiv.perennialte.ch?label=)](https://developer.mozilla.org/en-US/observatory/analyze?host=pixiv.perennialte.ch),![Status](https://img.shields.io/uptimerobot/status/m796383748-503799f65873a23dbc860a02)
darkness.services,[https://pixivfe.darkness.services](https://pixivfe.darkness.services),US,Yes,No,[![MDN HTTP Observatory Grade](https://img.shields.io/mozilla-observatory/grade-score/pixivfe.darkness.services?label=)](https://developer.mozilla.org/en-US/observatory/analyze?host=pixivfe.darkness.services),![Status](https://img.shields.io/uptimerobot/status/m796758268-211b0a18f07b88673820715f)
thebunny.zone,[https://pixivfe.thebunny.zone](https://pixivfe.thebunny.zone),HR,No,No,[![MDN HTTP Observatory Grade](https://img.shields.io/mozilla-observatory/grade-score/pixivfe.thebunny.zone?label=)](https://developer.mozilla.org/en-US/observatory/analyze?host=pixivfe.thebunny.zone),![Status](https://img.shields.io/uptimerobot/status/m797561997-78a2d28dadf458745d556322)
